fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4908,Crema de vinagre balsámico de Módena Hacendado,crema-vinagre-balsamico-modena-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4908/crema-vinagre-balsamico-modena-hacendado-botella,1.8,7.2,0.25,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",13609,Vinagre de Jerez reserva Hacendado,vinagre-jerez-reserva-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/13609/vinagre-jerez-reserva-hacendado-botella,2.1,8.4,0.25,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4905,Reducción bálsamica de vinagre Pedro Ximénez Hacendado,reduccion-vinagre-pedro-ximenez-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4905/reduccion-vinagre-pedro-ximenez-hacendado-botella,2.25,7.5,0.3,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",26496,Vinagre balsámico de Módena Hacendado,vinagre-balsamico-modena-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/26496/vinagre-balsamico-modena-hacendado-botella,2.25,4.5,0.5,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",16486,Vinagre de manzana Hacendado sin filtrar,vinagre-manzana-hacendado-sin-filtrar-botella,,Botella,,https://tienda.mercadona.es/product/16486/vinagre-manzana-hacendado-sin-filtrar-botella,2.5,5.0,0.5,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4041,"Aceite de girasol refinado 0,2º Hacendado",aceite-girasol-refinado-02o-hacendado-garrafa,,Garrafa,,https://tienda.mercadona.es/product/4041/aceite-girasol-refinado-02o-hacendado-garrafa,8.3,1.66,5.0,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4040,"Aceite de girasol refinado 0,2º Hacendado",aceite-girasol-refinado-02o-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4040/aceite-girasol-refinado-02o-hacendado-botella,1.75,1.75,1.0,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4193,Aceite de coco virgen Hacendado,aceite-coco-virgen-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/4193/aceite-coco-virgen-hacendado-bote,5.25,11.67,0.45,l,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",19731,Sal fina Hacendado,sal-fina-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/19731/sal-fina-hacendado-paquete,0.4,0.4,1.0,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",16864,Sal fina de mesa Hacendado,sal-fina-mesa-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/16864/sal-fina-mesa-hacendado-bote,0.75,2.5,0.3,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",19732,Sal yodada fina Hacendado,sal-yodada-fina-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/19732/sal-yodada-fina-hacendado-paquete,0.45,0.45,1.0,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",19733,Sal gruesa Hacendado,sal-gruesa-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/19733/sal-gruesa-hacendado-paquete,0.4,0.4,1.0,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",29007,Bicarbonato de sódio Hacendado,bicarbonato-sodico-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/29007/bicarbonato-sodico-hacendado-paquete,1.45,1.45,1.0,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",29006,Bicarbonato de sódio Hacendado,bicarbonato-sodico-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/29006/bicarbonato-sodico-hacendado-bote,1.1,3.67,0.3,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",19740,Escamas de sal marina natural Polasal,sal-marina-escamas-polasal-bote,,Bote,,https://tienda.mercadona.es/product/19740/sal-marina-escamas-polasal-bote,2.0,16.0,0.125,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",19734,Sal gruesa para hornear Hacendado,sal-gruesa-hornear-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/19734/sal-gruesa-hornear-hacendado-paquete,1.4,0.7,2.0,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",34130,Sal de ajo Hacendado,sal-ajo-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34130/sal-ajo-hacendado-bote,1.8,13.85,0.13,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",29016,Sal de frutas sabor limón Hacendado,sal-frutas-sabor-limon-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/29016/sal-frutas-sabor-limon-hacendado-bote,2.1,8.4,0.25,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",19713,Sal 60% menos de sodio Hacendado,sal-60-menos-sodio-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/19713/sal-60-menos-sodio-hacendado-bote,2.3,9.2,0.25,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",19726,Preparado para ahumar Hacendado,preparado-salmon-ahumado-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/19726/preparado-salmon-ahumado-hacendado-bote,3.35,4.47,0.75,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",8930,Sal rosa del Himalaya Hacendado,sal-rosa-himalaya-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/8930/sal-rosa-himalaya-hacendado-paquete,2.65,2.65,1.0,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,5598,Orégano Hacendado,oregano-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/5598/oregano-hacendado-bote,1.0,40.0,0.025,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,5599,Perejil Hacendado,perejil-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/5599/perejil-hacendado-bote,0.95,52.78,0.018,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,47994,Hoja de laurel Hacendado,hoja-laurel-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/47994/hoja-laurel-hacendado-paquete,0.85,70.83,0.012,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34131,Hierbas provenzales Hacendado,hierbas-provenzales-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34131/hierbas-provenzales-hacendado-bote,1.2,48.0,0.025,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34128,Albahaca Hacendado,albahaca-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34128/albahaca-hacendado-bote,1.25,62.5,0.02,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,5547,Tomillo Hacendado,tomillo-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/5547/tomillo-hacendado-bote,1.05,43.75,0.024,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,52739,Eneldo Hacendado,eneldo-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/52739/eneldo-hacendado-bote,1.85,102.78,0.018,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34721,Cilantro Hacendado,cilantro-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34721/cilantro-hacendado-bote,1.85,154.17,0.012,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,60873,Ajo y Perejil Hacendado,ajo-perejil-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/60873/ajo-perejil-hacendado-bote,1.35,18.24,0.074,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,14981,Romero Hacendado,romero-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/14981/romero-hacendado-bote,1.35,38.57,0.035,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34182,Colorante alimentario Hacendado,colorante-alimentario-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34182/colorante-alimentario-hacendado-bote,0.95,11.18,0.085,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34102,Pimentón dulce de la Vera Hacendado,pimenton-dulce-vera-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34102/pimenton-dulce-vera-hacendado-bote,1.85,24.67,0.075,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34116,Azafrán molido Hacendado,azafran-molido-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/34116/azafran-molido-hacendado-paquete,1.9,4750.0,0.0004,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,8370,Azafrán hebra Hacendado,azafran-hebra-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/8370/azafran-hebra-hacendado-paquete,1.95,4875.0,0.0004,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34183,Pimentón picante Hacendado,pimenton-picante-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34183/pimenton-picante-hacendado-bote,1.35,22.5,0.06,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,60573,Pimentón dulce Hacendado,pimenton-dulce-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/60573/pimenton-dulce-hacendado-bote,1.3,17.33,0.075,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34171,Pimienta negra molida Hacendado,pimienta-negra-molida-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34171/pimienta-negra-molida-hacendado-bote,1.3,18.57,0.07,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,67693,Molinillo pimienta negra Hacendado,molinillo-pimienta-negra-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/67693/molinillo-pimienta-negra-hacendado-bote,1.85,28.46,0.065,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34172,Pimienta negra en grano Hacendado,pimienta-negra-grano-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34172/pimienta-negra-grano-hacendado-bote,1.7,24.29,0.07,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,67694,Molinillo mix pimientas Hacendado,molinillo-mix-pimientas-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/67694/molinillo-mix-pimientas-hacendado-bote,1.95,39.0,0.05,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34170,Pimienta blanca molida Hacendado,pimienta-blanca-molida-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34170/pimienta-blanca-molida-hacendado-bote,2.3,32.86,0.07,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,86656,Ajo granulado Hacendado,ajo-granulado-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/86656/ajo-granulado-hacendado-bote,1.2,10.43,0.115,kg,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34208,Cebolla frita crujiente Hacendado,cebolla-frita-crujiente-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34208/cebolla-frita-crujiente-hacendado-bote,1.15,7.67,0.15,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34177,Canela molida Hacendado,canela-molida-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34177/canela-molida-hacendado-bote,1.0,19.23,0.052,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,52880,Canela en rama Hacendado,canela-rama-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/52880/canela-rama-hacendado-bote,1.5,78.95,0.019,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34120,Comino molido Hacendado,comino-molido-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34120/comino-molido-hacendado-bote,1.15,19.83,0.058,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34121,Comino en grano Hacendado,comino-grano-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34121/comino-grano-hacendado-bote,1.95,34.82,0.056,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34125,Curry Hacendado,curry-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34125/curry-hacendado-bote,1.1,19.3,0.057,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34173,Nuez moscada molida Hacendado,nuez-moscada-molida-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34173/nuez-moscada-molida-hacendado-bote,1.65,28.45,0.058,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34138,Cebolla en polvo Hacendado,cebolla-polvo-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34138/cebolla-polvo-hacendado-bote,0.94,15.67,0.06,kg,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,21552,Cayena guindillas Hacendado,cayena-guindillas-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/21552/cayena-guindillas-hacendado-bote,1.35,58.7,0.023,kg,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,37417,Cayena molida Hacendado,cayena-molida-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/37417/cayena-molida-hacendado-bote,1.65,30.0,0.055,kg,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34163,Cúrcuma molida Hacendado,curcuma-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34163/curcuma-hacendado-bote,1.3,21.67,0.06,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34149,Jengibre molido Hacendado,jengibre-molido-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34149/jengibre-molido-hacendado-bote,1.6,32.65,0.049,kg,,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34113,Ñoras Hacendado,noras-hacendado-paquete,,Paquete,,https://tienda.mercadona.es/product/34113/noras-hacendado-paquete,1.56,62.4,0.025,kg,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,34122,Clavo en grano Hacendado,clavo-grano-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/34122/clavo-grano-hacendado-bote,1.75,41.67,0.042,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,60869,Piñones Hacendado,pinones-hacendado-bote,,Bote,,https://tienda.mercadona.es/product/60869/pinones-hacendado-bote,3.25,46.43,0.07,kg,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,23353,Sazonador para fajitas Hacendado sabor tex-mex,sazonador-fajitas-hacendado-sabor-tex-mex,,Sobre,,https://tienda.mercadona.es/product/23353/sazonador-fajitas-hacendado-sabor-tex-mex,0.85,50.0,0.017,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,11971,Sazonador ajo y limón Hacendado para carne y pescado,sazonador-ajo-limon-hacendado-carne-pescado-horno-microondas-con-bolsa,,Sobre,,https://tienda.mercadona.es/product/11971/sazonador-ajo-limon-hacendado-carne-pescado-horno-microondas-con-bolsa,1.05,35.0,0.03,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,11972,Sazonador hierbas provenzales Hacendado para pollo y costillas,sazonador-hierbas-provenzales-hacendado-pollo-costillas-horno-microondas-con-bolsa,,Sobre,,https://tienda.mercadona.es/product/11972/sazonador-hierbas-provenzales-hacendado-pollo-costillas-horno-microondas-con-bolsa,1.0,41.67,0.024,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",115,Especias,86659,Sazonador barbacoa Hacendado para pollo y costillas,sazonador-sabor-barbacoa-hacendado-carne,,Sobre,,https://tienda.mercadona.es/product/86659/sazonador-sabor-barbacoa-hacendado-carne,1.3,22.81,0.057,kg,10.0,10.0,,True
